Category,year,mon,day,Number
sum,2015,1,1,"2,643,833"
sum,2015,2,1,"3,645,593"
sum,2015,3,1,"2,787,572"
sum,2015,4,1,"2,258,310"
sum,2015,5,1,"2,162,639"
sum,2015,6,1,"1,688,956"
sum,2015,7,1,"2,197,894"
sum,2015,8,1,"1,998,874"
sum,2015,9,1,"1,848,347"
sum,2015,10,1,"3,546,826"
sum,2015,11,1,"2,548,788"
sum,2015,12,1,"2,544,642"
sum,2016,1,1,0
sum,2016,2,1,0
sum,2016,3,1,0
sum,2016,4,1,"2,544,556"
sum,2016,5,1,"2,649,273"
